institution	langcode	N	totalinst	perc
NYPL	nic	22	1932084	0
NYPL	uig	144	1932084	0
NYPL	bre	102	1932084	0
NYPL	paa	63	1932084	0
NYPL	fiu	42	1932084	0
NYPL	nas	87	1932084	0
NYPL	mar	604	1932084	0
NYPL	pra	151	1932084	0
NYPL	wen	348	1932084	0
NYPL	tuk	128	1932084	0
NYPL	mai	79	1932084	0
NYPL	ota	72	1932084	0
NYPL	sla	22	1932084	0
NYPL	sah	9	1932084	0
NYPL	dum	14	1932084	0
NYPL	raj	89	1932084	0
NYPL	nai	2	1932084	0
NYPL	myn	47	1932084	0
NYPL	pli	132	1932084	0
NYPL	tat	91	1932084	0
NYPL	jav	36	1932084	0
NYPL	doi	73	1932084	0
NYPL	enm	113	1932084	0
NYPL	tha	57	1932084	0
NYPL	kmb	2	1932084	0
NYPL	akk	11	1932084	0
NYPL	tut	23	1932084	0
NYPL	pus	2	1932084	0
NYPL	tah	4	1932084	0
NYPL	mao	13	1932084	0
NYPL	gem	39	1932084	0
NYPL	arn	2	1932084	0
NYPL	chv	46	1932084	0
NYPL	inc	71	1932084	0
NYPL	swa	22	1932084	0
NYPL	haw	13	1932084	0
NYPL	pap	9	1932084	0
NYPL	sun	10	1932084	0
NYPL	awa	18	1932084	0
NYPL	mis	10	1932084	0
NYPL	kha	1	1932084	0
NYPL	oji	4	1932084	0
NYPL	hil	5	1932084	0
NYPL	cre	3	1932084	0
NYPL	bbe	1	1932084	0
NYPL	pal	8	1932084	0
NYPL	kaw	4	1932084	0
NYPL	cop	19	1932084	0
NYPL	pon	1	1932084	0
NYPL	bnt	12	1932084	0
NYPL	gil	2	1932084	0
NYPL	kas	2	1932084	0
NYPL	bra	59	1932084	0
NYPL	cem	4	1932084	0
NYPL	smi	10	1932084	0
NYPL	que	8	1932084	0
NYPL	tyv	5	1932084	0
NYPL	vie	173	1932084	0
NYPL	sit	16	1932084	0
NYPL	chg	5	1932084	0
NYPL	gsw	2	1932084	0
NYPL	ath	1	1932084	0
NYPL	kom	3	1932084	0
NYPL	dno	1	1932084	0
NYPL	cpf	10	1932084	0
NYPL	ton	2	1932084	0
NYPL	sas	1	1932084	0
NYPL	fao	32	1932084	0
NYPL	krl	1	1932084	0
NYPL	art	8	1932084	0
NYPL	mun	1	1932084	0
NYPL	ijo	4	1932084	0
NYPL	kok	5	1932084	0
NYPL	syr	45	1932084	0
NYPL	twi	8	1932084	0
NYPL	hau	5	1932084	0
NYPL	yid	119	1932084	0
NYPL	roh	61	1932084	0
NYPL	lad	6	1932084	0
NYPL	nep	35	1932084	0
NYPL	pro	38	1932084	0
NYPL	mos	2	1932084	0
NYPL	crh	5	1932084	0
NYPL	kik	1	1932084	0
NYPL	ilo	9	1932084	0
NYPL	kum	3	1932084	0
NYPL	kos	5	1932084	0
NYPL	egy	32	1932084	0
NYPL	sai	18	1932084	0
NYPL	pam	17	1932084	0
NYPL	zap	6	1932084	0
NYPL	nds	13	1932084	0
NYPL	gla	39	1932084	0
NYPL	men	2	1932084	0
NYPL	dak	6	1932084	0
NYPL	gez	5	1932084	0
NYPL	nob	11	1932084	0
NYPL	aam	23	1932084	0
NYPL	ina	8	1932084	0
NYPL	aas	11	1932084	0
NYPL	sot	16	1932084	0
NYPL	frm	40	1932084	0
NYPL	hit	1	1932084	0
NYPL	bai	1	1932084	0
NYPL	nah	9	1932084	0
NYPL	glv	5	1932084	0
NYPL	den	4	1932084	0
NYPL	che	6	1932084	0
NYPL	ang	35	1932084	0
NYPL	aym	8	1932084	0
NYPL	crp	7	1932084	0
NYPL	ceb	3	1932084	0
NYPL	grn	24	1932084	0
NYPL	eas	1	1932084	0
NYPL	len	4	1932084	0
NYPL	aen	5	1932084	0
NYPL	dna	7	1932084	0
NYPL	srd	9	1932084	0
NYPL	lin	2	1932084	0
NYPL	bur	12	1932084	0
NYPL	ukn	1	1932084	0
NYPL	alg	2	1932084	0
NYPL	das	1	1932084	0
NYPL	cor	3	1932084	0
NYPL	cpp	1	1932084	0
NYPL	ast	20	1932084	0
NYPL	new	5	1932084	0
NYPL	lub	3	1932084	0
NYPL	cos	9	1932084	0
NYPL	mad	1	1932084	0
NYPL	kon	17	1932084	0
NYPL	ibo	3	1932084	0
NYPL	chm	5	1932084	0
NYPL	udm	3	1932084	0
NYPL	sin	5	1932084	0
NYPL	mak	2	1932084	0
NYPL	mnc	19	1932084	0
NYPL	mni	6	1932084	0
NYPL	mwr	7	1932084	0
NYPL	dch	1	1932084	0
NYPL	ber	8	1932084	0
NYPL	mic	1	1932084	0
NYPL	efi	2	1932084	0
NYPL	grb	7	1932084	0
NYPL	nso	5	1932084	0
NYPL	dfr	2	1932084	0
NYPL	arg	2	1932084	0
NYPL	suk	1	1932084	0
NYPL	bas	3	1932084	0
NYPL	bsp	2	1932084	0
NYPL	bca	2	1932084	0
NYPL	ava	3	1932084	0
NYPL	sen	2	1932084	0
NYPL	bfr	1	1932084	0
NYPL	afa	3	1932084	0
NYPL	mus	5	1932084	0
NYPL	bar	2	1932084	0
NYPL	cau	16	1932084	0
NYPL	khi	1	1932084	0
NYPL	kal	4	1932084	0
NYPL	cai	9	1932084	0
NYPL	gge	1	1932084	0
NYPL	som	4	1932084	0
NYPL	tig	1	1932084	0
NYPL	ira	2	1932084	0
NYPL	cho	4	1932084	0
NYPL	snd	4	1932084	0
NYPL	mah	2	1932084	0
NYPL	sco	4	1932084	0
NYPL	niu	1	1932084	0
NYPL	sna	2	1932084	0
NYPL	cpe	3	1932084	0
NYPL	umb	1	1932084	0
NYPL	scc	1	1932084	0
NYPL	smo	8	1932084	0
NYPL	nno	5	1932084	0
NYPL	swz	1	1932084	0
NYPL	kua	2	1932084	0
NYPL	een	3	1932084	0
NYPL	bat	3	1932084	0
NYPL	abk	1	1932084	0
NYPL	war	2	1932084	0
NYPL	non	2	1932084	0
NYPL	goh	5	1932084	0
NYPL	srr	1	1932084	0
NYPL	sel	1	1932084	0
NYPL	him	11	1932084	0
NYPL	arc	3	1932084	0
NYPL	pau	1	1932084	0
NYPL	orm	9	1932084	0
NYPL	gay	4	1932084	0
NYPL	min	1	1932084	0
NYPL	wol	1	1932084	0
NYPL	fat	1	1932084	0
NYPL	tmh	2	1932084	0
NYPL	chk	1	1932084	0
NYPL	ssa	3	1932084	0
NYPL	kaa	1	1932084	0
NYPL	fur	5	1932084	0
NYPL	oto	1	1932084	0
NYPL	bal	2	1932084	0
NYPL	peo	1	1932084	0
NYPL	ave	2	1932084	0
NYPL	aus	1	1932084	0
NYPL	iro	3	1932084	0
NYPL	khm	6	1932084	0
NYPL	pag	6	1932084	0
NYPL	ban	2	1932084	0
NYPL	jrb	1	1932084	0
NYPL	yao	1	1932084	0
NYPL	bru	1	1932084	0
NYPL	dzo	8	1932084	0
NYPL	tsi	1	1932084	0
NYPL	lah	4	1932084	0
NYPL	tir	1	1932084	0
NYPL	cgm	5	1932084	0
NYPL	cen	1	1932084	0
NYPL	nnc	1	1932084	0
NYPL	nem	2	1932084	0
NYPL	ctm	2	1932084	0
NYPL	day	1	1932084	0
NYPL	myv	1	1932084	0
NYPL	scn	1	1932084	0
NYPL	sog	1	1932084	0
NYPL	ypk	1	1932084	0
NYPL	rar	1	1932084	0
NYPL	tso	2	1932084	0
NYPL	kab	2	1932084	0
NYPL	mga	1	1932084	0
NYPL	uga	2	1932084	0
NYPL	btk	4	1932084	0
NYPL	amh	8	1932084	0
NYPL	bch	2	1932084	0
NYPL	ntm	1	1932084	0
NYPL	wal	1	1932084	0
NYPL	tem	4	1932084	0
NYPL	moh	1	1932084	0
NYPL	fij	3	1932084	0
NYPL	nya	3	1932084	0
NYPL	got	6	1932084	0
NYPL	ccm	2	1932084	0
NYPL	dsw	1	1932084	0
NYPL	shn	1	1932084	0
NYPL	run	1	1932084	0
NYPL	sme	1	1932084	0
NYPL	tai	1	1932084	0
NYPL	cha	1	1932084	0
NYPL	bgl	1	1932084	0
NYPL	dge	1	1932084	0
NYPL	chn	1	1932084	0
NYPL	mag	1	1932084	0
NYPL	her	1	1932084	0
NYPL	nub	1	1932084	0
NYPL	yor	1	1932084	0
NYPL	lol	3	1932084	0
NYPL	pen	1	1932084	0
NYPL	ter	1	1932084	0
NYPL	man	1	1932084	0
NYPL	bua	1	1932084	0
NYPL	bik	2	1932084	0
NYPL	nav	1	1932084	0
NYPL	cjp	1	1932084	0
NYPL	eam	1	1932084	0
NYPL	nap	1	1932084	0
NYPL	cfr	1	1932084	0
NYPL	elx	1	1932084	0
NYPL	ewe	2	1932084	0
NYPL	kbd	2	1932084	0
NYPL	bpe	1	1932084	0
NYPL	lug	2	1932084	0
NYPL	bug	1	1932084	0
NYPL	inh	1	1932084	0
NYPL	fan	1	1932084	0
NYPL	lez	1	1932084	0
NYPL	mas	1	1932084	0
NYPL	nde	1	1932084	0
